date,Joe Biden,Donald Trump,Trump,Republicans,Democrats,AOC,Bernie Sanders,Elizabeth Warren,Roger Stone,Fox News
2020-07-02,33,30,50,0,0,0,0,0,0,59
2020-07-03,0,0,27,0,0,0,0,0,0,47
2020-07-04,0,47,41,100,0,0,0,0,0,0
2020-07-05,0,42,41,0,0,0,0,0,0,0
2020-07-06,0,0,21,0,0,0,0,0,0,53
2020-07-07,0,0,14,61,0,0,0,0,0,0
2020-07-08,0,41,31,0,0,0,0,0,0,54
2020-07-09,0,0,40,0,77,0,0,0,0,97
2020-07-10,40,29,35,0,0,0,0,0,0,44
2020-07-11,36,0,27,0,0,0,0,0,100,44
2020-07-12,0,0,17,0,0,0,0,0,0,0
2020-07-13,39,0,19,0,0,0,0,0,0,0
2020-07-14,0,0,31,75,0,0,97,0,0,48
2020-07-15,0,25,30,0,0,67,0,0,0,0
2020-07-16,0,0,37,0,0,0,0,0,0,0
2020-07-17,0,0,35,0,0,0,0,0,0,0
2020-07-18,0,42,45,0,0,0,0,0,0,0
2020-07-19,0,0,27,0,70,0,0,0,0,57
2020-07-20,0,31,25,0,0,0,0,0,0,82
2020-07-21,36,0,45,0,0,0,0,0,0,0
2020-07-22,0,33,37,0,62,0,0,0,0,43
2020-07-23,37,0,22,0,0,0,0,0,0,0
2020-07-24,30,28,40,0,0,93,0,0,0,37
2020-07-25,47,0,21,0,0,0,0,0,0,0
2020-07-26,0,0,28,0,0,0,0,0,0,59
2020-07-27,34,0,33,0,0,0,0,0,0,0
2020-07-28,0,34,37,0,72,0,0,0,0,89
2020-07-29,39,0,34,0,0,0,0,0,0,44
2020-07-30,34,0,36,0,0,0,0,0,0,0
2020-07-31,0,0,17,0,0,0,0,0,0,0
2020-08-01,48,0,21,0,0,0,0,0,0,0
2020-08-02,47,43,43,0,0,0,0,0,0,0
2020-08-03,61,0,20,0,0,0,0,0,0,45
2020-08-04,0,33,53,0,84,0,0,0,0,0
2020-08-05,26,24,15,0,0,0,0,0,0,0
2020-08-06,0,38,62,0,0,0,0,0,0,0
2020-08-07,39,0,45,0,0,0,0,0,0,0
2020-08-08,0,0,22,0,0,0,0,0,0,0
2020-08-09,43,37,26,0,0,0,0,0,0,0
2020-08-10,0,0,47,0,0,0,0,0,0,0
2020-08-11,0,0,14,0,0,0,0,0,0,0
2020-08-12,36,0,23,0,0,0,0,0,0,0
2020-08-13,45,29,30,0,0,0,0,67,0,0
2020-08-14,0,36,36,0,76,0,0,0,0,0
2020-08-15,0,37,31,0,79,0,0,0,0,49
2020-08-16,44,36,21,0,0,0,0,0,0,0
2020-08-17,0,0,34,0,0,0,0,0,0,35
2020-08-18,0,30,28,0,0,0,0,0,0,0
2020-08-19,0,0,46,0,0,0,0,0,0,0
2020-08-20,33,0,38,0,63,0,0,0,0,39
2020-08-21,38,0,41,0,0,0,0,0,0,46
2020-08-22,50,0,49,0,0,0,0,0,0,0
2020-08-23,0,0,49,0,0,0,0,0,0,0
2020-08-24,31,28,22,0,0,0,0,0,0,0
2020-08-25,26,29,19,0,0,0,0,0,0,0
2020-08-26,0,0,26,56,0,0,0,0,0,36
2020-08-27,29,27,23,0,51,0,0,0,0,42
2020-08-28,0,27,25,0,0,0,0,0,0,0
2020-08-29,0,0,15,0,0,0,0,0,0,0
2020-08-30,0,0,36,0,0,0,0,0,0,48
2020-08-31,28,0,35,0,0,0,0,67,0,38
2020-09-01,0,0,16,0,0,0,0,0,0,35
2020-09-02,27,36,14,0,52,0,0,0,0,96
2020-09-03,34,40,0,0,0,0,0,0,0,53
2020-09-04,0,0,15,0,0,0,0,0,0,46
2020-09-05,50,0,61,0,0,0,0,0,0,0
2020-09-06,53,0,48,0,0,0,0,0,0,0
2020-09-07,0,0,31,0,0,0,0,0,0,46
2020-09-08,0,0,22,58,0,0,100,0,0,0
2020-09-09,0,0,23,0,0,0,0,0,0,0
2020-09-10,32,0,39,0,0,0,0,0,0,0
2020-09-11,36,0,16,0,57,0,0,0,0,42
2020-09-12,0,0,36,0,0,0,0,0,0,100
2020-09-13,33,0,30,0,0,0,0,0,0,50
2020-09-14,0,0,32,0,0,0,0,0,0,97
2020-09-15,27,36,26,0,0,0,0,0,0,0
2020-09-16,0,0,15,0,0,71,0,0,0,0
2020-09-17,24,0,19,0,0,0,0,0,0,0
2020-09-18,0,0,47,0,0,0,0,0,0,0
2020-09-19,0,0,44,0,0,0,0,0,0,0
2020-09-20,0,0,21,0,0,0,0,0,0,0
2020-09-21,0,24,13,0,0,0,0,0,0,0
2020-09-22,35,37,30,0,0,0,0,0,0,42
2020-09-23,0,0,32,0,0,0,0,0,0,0
2020-09-24,28,0,42,0,0,0,0,0,0,37
2020-09-25,0,36,21,66,0,0,0,0,0,0
2020-09-26,0,0,44,0,0,0,0,0,0,55
2020-09-27,0,0,29,0,0,0,0,0,0,0
2020-09-28,0,0,22,0,0,0,0,95,0,0
2020-09-29,43,39,20,0,0,0,0,0,0,49
2020-09-30,35,48,51,0,0,87,0,0,0,43
2020-10-01,33,43,36,0,0,0,0,0,0,0
2020-10-02,34,54,49,64,0,0,0,0,0,0
2020-10-03,40,0,81,0,0,0,0,0,0,0
2020-10-04,0,86,100,73,74,0,0,0,0,51
2020-10-05,39,36,38,0,0,0,0,0,0,0
2020-10-06,78,0,44,0,0,0,0,0,0,48
2020-10-07,0,0,44,75,0,0,0,0,0,0
2020-10-08,0,39,47,0,0,0,0,0,0,43
2020-10-09,0,0,23,0,0,0,0,0,0,63
2020-10-10,0,47,40,0,100,0,0,0,0,0
2020-10-11,42,0,32,0,0,0,0,0,0,0
2020-10-12,0,0,22,0,0,0,0,0,0,0
2020-10-13,0,0,46,0,0,0,0,0,0,54
2020-10-14,0,0,17,0,0,0,0,0,0,0
2020-10-15,47,43,26,0,67,0,0,0,0,42
2020-10-16,0,40,73,0,0,0,0,0,0,0
2020-10-17,0,0,35,0,0,0,0,0,0,64
2020-10-18,0,37,33,0,78,0,0,0,0,49
2020-10-19,40,0,29,74,0,0,0,0,0,0
2020-10-20,0,0,34,0,0,0,0,0,0,48
2020-10-21,42,0,43,0,0,0,0,0,0,0
2020-10-22,87,43,42,0,0,0,0,100,0,52
2020-10-23,55,45,58,0,0,0,0,0,0,54
2020-10-24,52,0,45,98,99,0,0,0,0,63
2020-10-25,100,0,35,0,0,0,0,0,0,45
2020-10-26,0,0,23,0,0,0,0,0,0,0
2020-10-27,0,0,49,0,0,0,0,0,0,0
2020-10-28,36,100,27,0,0,0,0,0,0,0
2020-10-29,0,0,55,0,0,0,0,0,0,0
2020-10-30,0,0,30,0,90,0,0,0,0,59
2020-10-31,73,0,69,0,0,0,0,0,0,0
2020-11-01,0,51,54,0,0,0,0,0,0,0
2020-11-02,41,43,94,0,0,0,0,0,0,56
